"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"23608",0.632763137254902,0.561894466230937,0.446918431372549,0.0176046436837956,0.017189682694392,0.0173981716440464,0.0182343919475411,892,2941,470,465,325
"23609",0.484188039215686,0.524323006535948,0.449406862745098,0.0291499546672661,0.0297647207744755,0.0278080197459983,0.0298788725666651,1294,3303,1037,924,492
"23610",0.440394117647059,0.436705359477124,0.42378862745098,0.0119613961128081,0.0119608603973051,0.011873565696608,0.0120504991565946,767,2684,351,330,313
"23611",0.570147843137255,0.473799564270153,0.336723137254902,0.0146632232074538,0.0153367698317292,0.0147490140155749,0.0139189757246894,500,2361,479,444,309
"23612",0.463579019607843,0.502179128540305,0.565267058823529,0.0196684911376333,0.0196426983989255,0.0196934480164623,0.0196694959931722,958,2790,552,504,299
"23613",0.503635490196078,0.494434335511983,0.556135098039216,0.0172675337137888,0.01696014460471,0.0172682108987954,0.0175818933627247,359,2509,169,169,110
"23614",0.456220882352941,0.441453725490196,0.340085980392157,0.0292584540364147,0.0296918456363204,0.0291390166430454,0.0289384219124112,481,2106,259,226,122
"23615",0.530378039215686,0.424756383442266,0.347207156862745,0.01126924299052,0.0114888491113255,0.0111018264135696,0.0112157636364479,898,2701,550,513,442
"23616",0.242059607843137,0.414443921568627,0.635288333333333,0.0416000680783342,0.0417645081050224,0.0416324928208566,0.0414041871753891,727,2507,667,592,361
"23617",0.12564,0.183781437908497,0.201938921568627,0.00817569979062013,0.00798583281899123,0.00803344909316375,0.00850616944222906,599,2772,1229,1115,678
"23618",0.52406568627451,0.557406623093682,0.501901274509804,0.0199834859152338,0.0199273370524439,0.0198001936840108,0.0202262399307503,322,2743,149,141,72
"23619",0.351070490196078,0.326326405228758,0.235824117647059,0.0132339558983977,0.0133970974089758,0.0134050861704679,0.0128998241444202,545,2439,101,101,68
"23620",0.523785294117647,0.504697908496732,0.446900980392157,0.0193391679390654,0.019514649227048,0.0189410756010341,0.0195630940121446,941,2189,690,652,464
"23621",0.456172843137255,0.529557690631808,0.469238235294118,0.0400394905531789,0.0403183988629143,0.0399464922359321,0.0398525324547704,747,2331,1450,1308,642
"23622",0.487471470588235,0.466313769063181,0.304707549019608,0.0178915829384061,0.0181182789015657,0.0173087565604018,0.0182432505757087,434,2430,755,707,390
"23623",0.36943431372549,0.36398871459695,0.360484215686275,0.0264975225600232,0.0267718541640915,0.0260427794219565,0.0266811024428758,855,2640,951,859,443
"23624",0.386719215686275,0.429526840958606,0.519635098039216,0.0281543874679794,0.0270235436200823,0.027266235154958,0.0301656506247502,712,2485,929,885,523
"23625",0.542752549019608,0.477639912854031,0.461266764705882,0.0275765437360628,0.0278351400709917,0.0276135393865837,0.0272753409412558,649,2161,847,782,435
"23626",0.613876666666667,0.57361311546841,0.547752450980392,0.0159656106299006,0.0161607464147445,0.0159518237096927,0.0157850134165849,794,1965,311,290,294
"23627",0.468823921568627,0.459629106753813,0.357280392156863,0.0197729792557646,0.0198271799942596,0.0196860279655006,0.01980581947553,1081,3749,71,68,36
"23628",0.576378725490196,0.491682135076253,0.419464117647059,0.0157299823836697,0.016001874775938,0.0154051883664905,0.0157811801070837,481,2274,354,341,230
"23629",0.092383431372549,0.200154248366013,0.304197352941176,0.0170875869893281,0.0174679437922792,0.0164493227005133,0.0173640219217714,539,1903,173,158,186
"23630",0.410291470588235,0.432474727668845,0.483137745098039,0.0150586199847359,0.0154796696421707,0.0146510679437342,0.0150471850785411,561,2218,613,601,352
"23631",0.301997450980392,0.333293812636166,0.416479901960784,0.0183687610643823,0.0182556557637684,0.0183351627213369,0.0185160006046241,505,2002,276,247,157
"23632",0.372155196078431,0.501936644880174,0.488247745098039,0.0440247051036992,0.0440314277944716,0.0441112204326987,0.0439317542416044,888,3384,1573,1402,652
"23633",0.451103137254902,0.464387189542484,0.490853431372549,0.0270292391133703,0.0273576878698824,0.0266367013616456,0.0270937960382592,544,2277,787,739,442
"23634",0.749115294117647,0.553165490196078,0.395733921568627,0.0171575154209404,0.0168770003761548,0.0170452719603084,0.0175421429798172,826,2089,261,251,210
"23635",0.577312156862745,0.446626797385621,0.338751470588235,0.0140669040231465,0.0139181126181734,0.013635787798084,0.0146393142111527,873,2635,528,495,396
"23636",0.320097254901961,0.359605751633987,0.350858039215686,0.0200318892454154,0.0199368677391212,0.0198960916997173,0.0202636029930601,976,3133,1798,1558,748
"23637",0.539954117647059,0.408022745098039,0.34634931372549,0.0252823849859815,0.0254592279626024,0.0251880946847866,0.0251999668719948,910,2278,1004,921,555
"23638",0.537864117647059,0.500509281045752,0.509844117647059,0.0112645730358441,0.0107468226495464,0.0110965864398211,0.0119602428715993,960,2707,576,529,326
"23639",0.550838333333333,0.54315568627451,0.565879411764706,0.0134445586835398,0.0134243677382155,0.0132244505326254,0.0136831033625985,549,2330,244,237,137
"23640",0.353079411764706,0.352421220043573,0.370467745098039,0.0132197813277269,0.0134924506691692,0.0128602629306056,0.0133096325806711,553,2227,742,674,398
"23641",0.511654509803922,0.497012374727669,0.468471764705882,0.0252591334780589,0.0249362928686854,0.0250442585362341,0.0257971783806428,877,2064,406,372,327
"23642",0.561772549019608,0.636344052287582,0.36715,0.0583552882031752,0.0579276287098036,0.0565155710278313,0.0606193393914945,1041,3664,1939,1726,760
"23643",0.433877745098039,0.459270283224401,0.375780294117647,0.0135296400153186,0.0138350161125407,0.0130447665292047,0.0137133075822465,619,1902,596,521,345
"23644",0.367503039215686,0.372862483660131,0.425587549019608,0.00850085122947171,0.00851823640638862,0.0084520746288871,0.00853246807429875,610,2081,863,750,475
"23645",0.500269019607843,0.471001307189542,0.480355490196078,0.0180054235332111,0.0178482565384459,0.0180569207027868,0.0181092938207702,1095,2686,226,205,159
"23646",0.376227843137255,0.442116427015251,0.489551176470588,0.01053535324771,0.0104530308828884,0.00997254881073308,0.0111719101398132,1037,2572,589,576,549
"23647",0.473834901960784,0.484562832244009,0.505104019607843,0.0307075665150686,0.0302734389032277,0.0297015446913612,0.032147959799177,588,2625,1081,987,401
"23648",0.421740098039216,0.534045315904139,0.655813529411765,0.027720547368248,0.0270023203594482,0.0275992131019537,0.0285562332055232,688,2951,2053,1770,923
"23649",0.479882745098039,0.607804967320261,0.609101960784314,0.016891860837511,0.0173212480963412,0.0168244913466432,0.016539813789494,613,1820,320,311,247
"23650",0.758340588235294,0.699003137254902,0.670270980392157,0.010300855215925,0.0102587233868015,0.0102731516749713,0.0103708307223935,704,2186,223,204,208
"23651",0.595359901960784,0.552956296296296,0.532345588235294,0.0220928484464552,0.0219376196487483,0.0216065604991583,0.0227394520250649,798,2739,1228,1150,583
"23652",0.473762254901961,0.527029891067538,0.667720980392157,0.017610651405791,0.0174025419744741,0.0174806815994659,0.0179468517211998,625,2077,223,216,123
"23653",0.64573931372549,0.353066535947712,0.30316362745098,0.0189393759463258,0.020514609269295,0.018299575245978,0.0180222730663801,911,2701,294,288,183
"23654",0.161613921568627,0.315416949891068,0.453519411764706,0.0148767306674985,0.0148524412782807,0.0147296728452185,0.0150492462798876,650,2416,463,431,333
"23655",0.477010588235294,0.337856339869281,0.244357156862745,0.0241096268144739,0.0232013372869835,0.0239133470825538,0.0251971931974556,717,2450,269,246,134
"23656",0.531977941176471,0.499349498910675,0.34486362745098,0.0276834144565059,0.0281949377987509,0.0269200433632519,0.0279394213229444,1010,2944,864,783,414
"23657",0.600499411764706,0.485402440087146,0.416534117647059,0.0201019898017383,0.018810569823723,0.0191736547514095,0.0223607795121724,347,2106,793,746,343
"23658",0.669305196078431,0.54751734204793,0.390352941176471,0.0265587090686973,0.0276470184770501,0.0265376110031363,0.0255035754977057,806,1889,489,468,283
"23659",0.326815294117647,0.385822919389978,0.237408431372549,0.0395328321372428,0.0395813451335136,0.04035750310258,0.0386718526510461,353,2182,668,619,298
"23660",0.469394411764706,0.456750152505447,0.504005,0.0144696788879585,0.0146191819467613,0.014462529483467,0.0143273320330213,562,2304,499,463,300
"23661",0.346398137254902,0.285308409586057,0.194822156862745,0.0156646002490253,0.0173349898716684,0.0152030220108656,0.0144659094822638,660,2324,586,554,353
"23662",0.617857156862745,0.597131154684096,0.611709411764706,0.0349364019118505,0.034932894197523,0.0347942568442464,0.035079739553408,431,2099,1330,1202,649
"23663",0.382963823529412,0.418463224400871,0.461072156862745,0.0182940000707639,0.0179059974231208,0.0183720292584908,0.0185982032381322,239,1496,407,377,239
"23664",0.66729068627451,0.546529760348584,0.477460980392157,0.0219949967383594,0.0212574375378041,0.0213603539893062,0.0233445746840635,804,2205,618,564,370
"23665",0.492109019607843,0.48596614379085,0.60135568627451,0.0169125121467171,0.0167547646937413,0.0167816918081903,0.0172015067884789,635,3078,289,263,182
"23666",0.383595980392157,0.355985882352941,0.29810931372549,0.0210539020927171,0.0221658988752158,0.0206805344771212,0.0203211968405366,790,3056,842,785,410
"23667",0.431668333333333,0.584949498910675,0.448142745098039,0.036415065242207,0.0362149210879983,0.0362905919837591,0.0367406016595941,953,3050,1541,1392,754
"23668",0.368764019607843,0.428008583877996,0.309900980392157,0.0241413367273546,0.0247432302706356,0.0241332136769474,0.0235541164863043,883,2810,903,830,459
"23669",0.298546862745098,0.474937385620915,0.628918137254902,0.0158545372394941,0.0157880214957881,0.0156988144369673,0.016076959594904,711,2446,610,539,480
"23670",0.532391568627451,0.208381699346405,0.309219705882353,0.0305477105346412,0.0335315763325249,0.0294114306455624,0.0287192325138511,1234,3521,523,509,282
"23671",0.312954705882353,0.27125660130719,0.252738921568627,0.020197913391597,0.0208460136907639,0.0199756599333844,0.0197682899106103,467,2094,265,256,134
"23672",0.505307745098039,0.384038649237473,0.363586078431373,0.0164591592950972,0.0164216431252632,0.0161790930202881,0.0167718144576976,886,2328,366,329,197
"23673",0.385306862745098,0.442928409586057,0.440824215686275,0.0186220256615695,0.0187644608045587,0.0183483538473552,0.0187532397002832,1006,2630,763,696,438
"23674",0.473243921568627,0.451295816993464,0.414603725490196,0.0118768296289436,0.0118347121041036,0.0117852752470261,0.0120116042372844,1006,3581,83,78,37
"23675",0.559586862745098,0.526931416122004,0.339041960784314,0.0361684030724031,0.0371125504023164,0.0359297921239181,0.035458602269444,617,2531,1413,1232,644
"23676",0.458163823529412,0.463099607843137,0.569578921568627,0.0250689672533428,0.0254356103812038,0.0244152962917299,0.0253454585866543,513,2238,666,606,313
"23677",0.390126862745098,0.405438954248366,0.46511137254902,0.0176088766430558,0.0162568909490123,0.0172046344846232,0.0193105721954041,501,2348,352,322,257
"23678",0.461138039215686,0.387025185185185,0.30638637254902,0.0126925573730181,0.0128947679300387,0.012546785814103,0.0126363770835551,469,1957,817,746,528
"23679",0.659022745098039,0.684378779956427,0.781606862745098,0.0169449917165862,0.016609690851416,0.0169340738502472,0.0172848860683634,766,2675,212,195,180
"23680",0.712102941176471,0.550191111111111,0.43493362745098,0.0221070855688451,0.0224766898601966,0.0217961631775665,0.0220555035616895,1003,2996,18,16,14
"23681",0.63464568627451,0.566588540305011,0.508246078431373,0.0234341307776388,0.0235112180926432,0.0231359706000529,0.0236549925374891,914,2707,882,834,450
"23682",0.608680882352941,0.620861873638344,0.550501078431373,0.0280610088623772,0.0280247365793161,0.0277912831896562,0.0283685798448836,621,2530,400,347,187
"23683",0.772387843137255,0.69385385620915,0.63015431372549,0.0309664620347174,0.0306824185533492,0.0308502571163491,0.031368056631887,609,1591,345,310,180
"23684",0.400349607843137,0.535108191721133,0.577645588235294,0.0158719516484333,0.0158288778691264,0.0152420115957075,0.0165410552204848,866,2675,502,499,424
"23685",0.316152549019608,0.493031938997821,0.462630294117647,0.0304544499222932,0.0231322307046163,0.0334315384695615,0.0371619573068295,1181,2627,314,298,159
"23686",0.649381470588235,0.430402047930283,0.256323137254902,0.01118907106242,0.0115309978990922,0.0108756706288145,0.0111611210405819,581,1986,367,356,307
"23687",0.556813725490196,0.477952941176471,0.427667549019608,0.0242655355371345,0.0247546089291391,0.0241111600462356,0.0239317526271108,708,2173,646,579,365
"23688",0.85243068627451,0.864840522875817,0.940012549019608,0.0116636879654193,0.0106826147838091,0.0114707379091226,0.0128894317979065,695,2082,497,468,404
"23689",0.264149215686275,0.469091459694989,0.775914117647059,0.0141688158085646,0.0139946020890156,0.0139630558379301,0.0145475986997261,538,2698,654,587,402
"23690",0.561048333333333,0.556536122004357,0.528016666666667,0.015082295310447,0.0158299024291089,0.0145567538741001,0.0148684857958348,431,2638,818,768,491
"23691",0.297678529411765,0.498243790849673,0.506050882352941,0.0269311141394823,0.0263646951768971,0.0265922759514791,0.027846085297723,1087,2890,1049,927,511
"23692",0.63025862745098,0.512853376906318,0.505628823529412,0.0146103235186019,0.0140239551672416,0.0146907132057328,0.0151163010536679,450,1767,766,697,497
"23693",0.604249607843137,0.5294948583878,0.292370588235294,0.0147682412994487,0.0139166601898986,0.0142794651441787,0.0161523443597729,683,2816,260,236,240
"23694",0.516474117647059,0.445589934640523,0.397112254901961,0.0162935500124707,0.0164957181781167,0.0158788792734322,0.0165056284956559,402,1904,323,316,297
"23695",0.79562431372549,0.636231154684096,0.621579019607843,0.0156467440081624,0.0153316777034582,0.0149350491202097,0.0166828119084657,494,2360,167,160,145
"23696",0.298156470588235,0.375710239651416,0.498709019607843,0.0146839891108979,0.0147446237082838,0.014421694133069,0.0148868980167687,691,2208,146,135,99
"23697",0.484960490196078,0.446216775599129,0.421746960784314,0.0211696360410192,0.0213855040766853,0.0211754132392829,0.0209480636198273,483,3104,1327,1171,727
"23698",0.271848333333333,0.249508801742919,0.233084019607843,0.0128315817656297,0.0130491126995993,0.0124192131110253,0.0130291963941294,649,1834,235,205,222
"23699",0.415925098039216,0.410440522875817,0.415944607843137,0.0139499667244352,0.0133770874978057,0.0138539991460375,0.0146188773827163,683,2302,586,563,352
"23700",0.347876274509804,0.323352287581699,0.348305,0.00840789491087871,0.00842987792922,0.00795747078872983,0.00885064029790772,782,2490,466,446,371
"23701",0.451354411764706,0.520822614379085,0.342551666666667,0.03323488453384,0.0330465231379559,0.0339397624802263,0.0327329363590123,714,2448,269,235,138
"23702",0.399065980392157,0.377305359477124,0.349327843137255,0.015660659582801,0.0158365588882486,0.0154675425849916,0.0156758434932403,678,2496,305,279,163
"23703",0.909982647058823,0.706028148148148,0.480762352941176,0.0174473971879449,0.0163366783525801,0.0177364924248544,0.0182723344409796,716,1724,155,147,147
"23704",0.249349705882353,0.332133638344227,0.376960882352941,0.0161284042129347,0.0168823587100957,0.0155881416723889,0.0159129227933638,658,2082,457,444,296
"23705",0.606343137254902,0.529972244008715,0.383737450980392,0.0141288430311878,0.0130547591583021,0.0135755212833945,0.0157652579957713,835,2481,444,428,351
"23706",0.36571068627451,0.466191764705882,0.577075490196078,0.0169307179788497,0.0168273874938611,0.0164386322917558,0.0175240825065938,935,2949,620,568,321
"23707",0.360219803921569,0.389657908496732,0.399504803921569,0.0103374958076126,0.0104586116177017,0.0102187053240682,0.0103333472833555,903,2537,97,99,74
"23708",0.617203823529412,0.717612592592593,0.870022254901961,0.00989488070295867,0.00961876258444666,0.00969288794385773,0.0103763460096835,490,1699,284,276,286
"23709",0.370322058823529,0.425394422657952,0.471688039215686,0.0229395484788249,0.022762590721384,0.0229005199743373,0.0231562804718922,628,2074,152,158,99
"23710",0.718024019607843,0.556110021786492,0.426135588235294,0.0116177465194668,0.0120798239664213,0.0110812495095703,0.0116806871432256,488,2273,642,593,374
"23711",0.638575196078431,0.456975555555556,0.489392549019608,0.0190728753095714,0.018778063544711,0.0187887145257802,0.019650024998721,471,1890,664,628,374
"23712",0.513539705882353,0.458448191721133,0.395431960784314,0.0156065650865113,0.0160225384007413,0.0150673343440908,0.0157279379768688,829,2368,410,392,295
"23713",0.452757254901961,0.377443616557734,0.329134901960784,0.0209295056913801,0.0213454739100389,0.0210434809203917,0.0203985620121605,852,2285,385,370,274
"23714",0.474574901960784,0.434648278867102,0.444747450980392,0.0196942936821952,0.0207102336763721,0.0190682263450013,0.0193062578641655,841,2711,547,493,317
"23715",0.561453725490196,0.5541548583878,0.477780784313726,0.0313131772414099,0.030752763255029,0.0311016650806902,0.0320826959020436,632,1880,1108,1030,500
"23716",0.50933068627451,0.409487930283224,0.335750294117647,0.0118888295555299,0.0118492316539379,0.0117356624885771,0.0120803416789663,402,2241,325,314,330
"23717",0.443137647058824,0.427867015250545,0.340549705882353,0.0206357179090562,0.0206897176990622,0.020130695198844,0.0210837053147907,393,2053,346,344,222
"23718",0.42542431372549,0.465832636165577,0.473066470588235,0.0268219848246749,0.0266198907586236,0.0275021202785117,0.0263442001787134,827,2727,968,877,397
"23719",0.214377745098039,0.275366535947712,0.376438333333333,0.0172015156322823,0.0168575331317534,0.0171001017784376,0.0176445321340994,594,2980,489,450,285
"23720",0.552160490196078,0.483487755991285,0.42398431372549,0.0152339397766132,0.015133198961586,0.0150357481009872,0.0155308075230829,707,2391,122,122,76
"23721",0.791506764705882,0.637800958605664,0.426067058823529,0.0200426716967519,0.0186343501744949,0.0219154150057828,0.0197851257853845,653,2068,502,456,407
"23722",0.575276274509804,0.568179564270152,0.503656274509804,0.00961609214857328,0.00960757734611978,0.00918114530306218,0.0100630496153279,584,2257,247,228,148
"23723",0.512852647058823,0.545507233115468,0.603073921568627,0.00997548181460801,0.0100403929223256,0.00994854650022916,0.00993812279542883,503,2013,293,284,264
"23724",0.460979803921569,0.454344357298475,0.412043725490196,0.0306561647289432,0.0307556980956837,0.0303720952950043,0.0308412700534484,1112,3138,1007,917,412
"23725",0.68801068627451,0.447122265795207,0.218319509803922,0.0216604053676281,0.0233407933562894,0.0209952954702861,0.0206277576112701,1612,4985,50,46,32
"23726",0.722123431372549,0.773254596949891,0.763141470588235,0.021621677748418,0.0208243035601788,0.0209309571363053,0.0231438205560887,711,2087,221,206,108
"23727",0.557643333333333,0.468852156862745,0.412844509803922,0.0228561016524625,0.0239815848563714,0.022869328937038,0.0217335371798231,736,2601,709,655,325
"23728",0.430799803921569,0.493685708061002,0.539145490196078,0.0124756346750124,0.0125798651237522,0.0120165506771583,0.0128343357392414,453,2294,309,293,323
"23729",0.467704411764706,0.460800174291939,0.440578333333333,0.0138211901935921,0.0134588291542886,0.0137172910731447,0.0142955971881159,935,2875,335,301,224
"23730",0.63083431372549,0.624262352941176,0.672732352941177,0.0200794573810133,0.0200429289695722,0.0200991640214503,0.0200962862988271,1082,3185,151,142,60
"23731",0.599772450980392,0.632311764705882,0.680298725490196,0.0175828162098601,0.0178393202992982,0.01741802953942,0.0174914667711946,608,2472,745,681,360
"23732",0.459115098039216,0.408333551198257,0.302469215686274,0.0117822904292596,0.0122855487344587,0.0119081393621722,0.0111610579840986,1079,3991,107,96,55
"23733",0.446243725490196,0.504101045751634,0.597097254901961,0.0172107959597428,0.017510153958687,0.016745862016776,0.0173755335071797,651,2128,620,582,344
"23734",0.54617362745098,0.366990239651416,0.199259215686274,0.0101376698515684,0.0105693308150226,0.00983697343677887,0.0100040975609502,603,2198,616,580,434
"23735",0.516219901960784,0.510960479302832,0.423891078431373,0.0477025090780598,0.0476873722893919,0.0475550105417636,0.0478649368755545,773,2919,2202,1960,876
"23736",0.74497568627451,0.778161699346405,0.846640980392157,0.0213366672352198,0.0221072143792171,0.0218448415955687,0.0200824219410401,589,1915,817,759,434
"23737",0.468910588235294,0.49608348583878,0.333526666666667,0.0203798128288231,0.0210701829007331,0.020566974295932,0.0194969891097108,631,2291,289,265,164
"23738",0.540158529411765,0.369763965141612,0.407442843137255,0.0343077926357501,0.0354806473401959,0.0325474794981881,0.0348944499580426,963,2923,1447,1328,629
"23739",0.554205490196078,0.406880740740741,0.229148039215686,0.0171881516129961,0.017693519466678,0.0170967557404114,0.0167770918931063,940,3044,525,486,271
"23740",0.564956764705882,0.634793289760349,0.418560490196078,0.0227618938006805,0.0230798729697218,0.0225381181448014,0.0226691791233812,604,2714,348,299,247
"23741",0.679398725490196,0.596677603485839,0.480328529411765,0.022748219302382,0.0232524704740427,0.0223517682089094,0.0226397680634221,578,1947,605,556,310
"23742",0.322399117647059,0.331527755991285,0.324216764705882,0.0205927347111054,0.0205544193969042,0.0202292603309687,0.020996106757178,962,2738,558,497,265
"23743",0.497389117647059,0.474720653594771,0.415822745098039,0.0350303672916842,0.0352168761844862,0.034465885212669,0.0354123158117167,893,2577,411,386,192
"23744",0.283883137254902,0.390982788671024,0.581355196078431,0.0232771935729318,0.023495914012409,0.0226980985821106,0.0236393072902895,497,2261,1136,1057,615
"23745",0.608334117647059,0.507034030501089,0.516132058823529,0.0247794437836164,0.0238023084094046,0.0249244030515362,0.025595338133508,379,1989,307,295,210
"23746",0.597525294117647,0.560659738562092,0.617128235294118,0.0146494914662288,0.014558286288903,0.014656431011118,0.0147373905535121,842,2444,228,210,213
"23747",0.702771666666667,0.661844226579521,0.665739117647059,0.0143535004242403,0.0140883555522974,0.0144143583434216,0.0145668268660743,434,1938,409,390,325
"23748",0.458350196078431,0.36820962962963,0.386286666666667,0.0170795379871323,0.0162232650069887,0.0173116818512919,0.017676583731703,844,2589,703,652,368
"23749",0.476703039215686,0.422218039215686,0.359364509803922,0.0180995699503007,0.0175301519669928,0.0177597502928478,0.0190143701297279,584,2242,492,475,272
"23750",0.351250882352941,0.341706928104575,0.285137352941176,0.0211460115335043,0.0221163379353964,0.0210932734389287,0.0202296682237248,461,2264,675,606,338
"23751",0.492686274509804,0.438186840958606,0.397768333333333,0.0143109379232585,0.0144738266490267,0.0141612495105806,0.0142969910388878,474,1733,503,476,400
"23752",0.607951078431373,0.500354640522876,0.449035490196078,0.0157077966828142,0.0149680630876147,0.0158605326378887,0.0163073854029807,534,2542,483,463,251
"23753",0.336857549019608,0.528163442265795,0.745753431372549,0.0240931242030821,0.0243351570555902,0.0242705559265867,0.0236745448837341,612,2453,668,640,388
"23754",0.638431666666667,0.506452505446623,0.53744431372549,0.0281639174928086,0.0279783363777312,0.0278512829552823,0.0286605935272128,898,2511,617,580,316
"23755",0.617956862745098,0.527767363834423,0.365620784313725,0.0355181802600113,0.0346603080299999,0.0342244850063821,0.0378705678801707,956,2641,1335,1191,584
"23756",0.694809803921569,0.614865882352941,0.544438039215686,0.0119439348407354,0.0109145437929388,0.0116635194901527,0.0132453735724183,435,2963,638,609,404
"23757",0.53676,0.554413376906318,0.657817647058824,0.021238411996649,0.0206418739671459,0.0211779719284722,0.0218915616666164,628,2578,393,361,193
"23758",0.426489509803922,0.397351241830065,0.265343725490196,0.0348855183545491,0.0352298041808138,0.03433350287676,0.0350915993643963,1103,3155,1020,880,501
"23759",0.742218039215686,0.570321220043573,0.338829215686274,0.0211912362030721,0.0214647168133032,0.0208797134595092,0.0212358186713217,878,2884,335,313,216
"23760",0.469592352941176,0.427706753812636,0.395958039215686,0.0170423723541527,0.0172462626914668,0.0170752328195838,0.0168100083597973,595,2206,321,297,238
"23761",0.619353039215686,0.493618126361656,0.33344362745098,0.0192346457155469,0.020092865975248,0.0186922277871364,0.0189192068282178,846,3277,1366,1235,658
"23762",0.590839705882353,0.5436425708061,0.472191470588235,0.0263573261946195,0.026023156195645,0.0259276111828854,0.0271058187349166,525,1960,405,366,232
"23763",0.517914411764706,0.606142701525054,0.617758823529412,0.0137625864739312,0.013506918343905,0.0135145409647849,0.0142685762289936,539,2084,451,424,312
"23764",0.623506764705882,0.594594989106754,0.580227843137255,0.0256237658924438,0.025197650996066,0.0253202226481972,0.0263510869960105,807,2475,849,780,442
"23765",0.36235931372549,0.157924618736383,0.137546078431373,0.0125564866920897,0.0139574615045498,0.0120730525652428,0.0116322962682226,682,2161,475,431,358
"23766",0.476136960784314,0.53438265795207,0.387081078431373,0.0138844945345919,0.0140858714219523,0.0146038780859582,0.0129789009432687,794,2705,402,392,271
"23767",0.524127254901961,0.611712897603486,0.397432352941176,0.0204760685772868,0.0206648005735335,0.0200853957985719,0.0206831768368228,816,3195,239,223,113
"23768",0.514689117647059,0.51354962962963,0.461943333333333,0.0331323332136871,0.0336781940954072,0.0327988471826208,0.0329210197296524,1266,3590,1523,1307,666
"23769",0.416998333333333,0.445300043572985,0.270737647058824,0.0275699337973865,0.0267755323054108,0.0277912252370522,0.028130253762178,434,2316,1124,1022,490
"23770",0.561754607843137,0.65411302832244,0.637348235294118,0.0134739366969274,0.0127993836526416,0.0131138488820916,0.0145026992040301,631,2149,352,349,275
"23771",0.443377843137255,0.490461699346405,0.583314411764706,0.0261891837841824,0.026322475125068,0.0261552096723379,0.0260895014832998,680,2524,457,428,246
"23772",0.415104117647059,0.42711045751634,0.422436666666667,0.0326390597205283,0.0333458232386388,0.0323712136314503,0.0321991205459364,1155,3316,1428,1248,627
"23773",0.297268039215686,0.446609716775599,0.530637352941176,0.0182061135714157,0.0180338785891809,0.0183333880929785,0.018250083657131,296,1948,515,470,324
"23774",0.487705196078431,0.480011328976035,0.358793333333333,0.0202309613027725,0.0204276762419102,0.0196845719520078,0.0205826378849806,614,1903,539,474,277
"23775",0.328976470588235,0.49531991285403,0.635439411764706,0.00779727622237326,0.00781336757381892,0.00771183430488322,0.00786737140703362,572,2214,135,134,123
"23776",0.518137254901961,0.487013464052288,0.520512549019608,0.0357430198893478,0.0357655458728398,0.0356982610054109,0.0357651261134251,681,2804,755,703,381
"23777",0.779469803921569,0.727700348583878,0.632092843137255,0.0103632976895983,0.00880482362862994,0.00942099547107963,0.0125774322794254,618,4436,1892,783,20
"23778",0.424410294117647,0.41044962962963,0.494055196078431,0.0163408760227681,0.0163068293779731,0.0159029219700369,0.0168187303008248,771,2446,612,531,484
"23779",0.563000980392157,0.522593420479303,0.481399215686275,0.0156816321921384,0.0152289651389249,0.0154272541241191,0.0163864294372054,554,1846,328,315,242
"23780",0.493521764705882,0.396068191721133,0.281175,0.0382116965954572,0.039234454035658,0.0379884241264315,0.0374166876159507,786,2841,2103,1834,883
"23781",0.569082647058823,0.512915468409586,0.527723529411765,0.0315915364236181,0.0316176445534235,0.0313175462392038,0.0318402794873133,640,2550,1319,1150,577
"23782",0.690318921568628,0.573543137254902,0.463872450980392,0.01358442555962,0.0138355421824877,0.013469438446948,0.0134482181102292,761,1937,265,260,315
"23783",0.502028137254902,0.501640653594771,0.480787254901961,0.0132245784977941,0.0129656195796511,0.0133086443200074,0.0134016597772382,903,2689,497,460,311
"23784",0.45204362745098,0.510588366013072,0.422908431372549,0.0349722375882226,0.0354334183561126,0.0345757117982953,0.0349081669227599,639,1947,1386,1264,627
"23785",0.384404411764706,0.423426492374728,0.284818725490196,0.0176514860657037,0.0177708448315492,0.0171200304976267,0.0180792014354967,425,2136,433,392,291
"23786",0.364499215686275,0.457901481481481,0.429555294117647,0.0140419591482286,0.0145299834931976,0.0137457331024166,0.013840469766025,1106,2669,157,142,113
"23787",0.564545098039216,0.6067251416122,0.640828529411765,0.0203709418961987,0.0200980609637479,0.0198600382992985,0.021156151817816,520,2233,232,217,212
"23788",0.458251764705882,0.462546318082789,0.454357647058824,0.0286916219656782,0.028478616248713,0.0285591331133854,0.0290401059792529,974,3334,637,550,286
"23789",0.47534068627451,0.381230806100218,0.412947647058824,0.0286385416772225,0.029544072249303,0.0283836339518145,0.0280035517758209,1098,2468,834,776,401
"23790",0.562887058823529,0.380098126361656,0.266536862745098,0.0156729141134262,0.0164950675293775,0.0151664249060218,0.0153502033866539,293,1825,474,474,327
"23791",0.468820588235294,0.428602091503268,0.575713137254902,0.0161170575026963,0.0154450855664724,0.016253427703734,0.0166644599946908,982,2398,445,413,408
